Simple Melee Weapons;;;;
Club;1;sp;2;0,9
Dagger;2;gp;1;0,5
Greatclub;2;sp;10;4,5
Handaxe;5;gp;2;0,9
Javelin;5;sp;2;0,9
Light hammer;2;gp;2;0,9
Mace;5;gp;4;1,8
Quarterstaff;2;sp;4;1,8
Spear;1;gp;3;1,4
Simple Ranged Weapons;;;;
Crossbow, light;25;gp;5;2,3
Shortbow;25;gp;2;0,9
Martial Melee Weapons;;;;
Battleaxe;10;gp;4;1,8
Greataxe;30;gp;7;3,2
Greatsword;50;gp;6;2,7
Longsword;15;gp;3;1,4
Maul;10;gp;10;4,5
Morningstar;15;gp;4;1,8
Rapier;25;gp;2;0,9
Scimitar;25;gp;3;1,4
Shortsword;10;gp;2;0,9
Trident;5;gp;4;1,8
Warhammer;15;gp;2;0,9
Martial Ranged Weapons;;;;
Crossbow, hand;75;gp;3;1,4
Crossbow, heavy;50;gp;18;8,2
Longbow;50;gp;2;0,9
